Procedure date,Patient...2,MRN,Weight (kg),D.O.B.,Age (days),Age (months) - days/30,Species,Breed,"Sex (FI, FS, MI, MN)","Procedure  type (BPV, PDA PMI, PV Stent)",Procedure time (min),RADPAD Drape Used? Y/N,Total fluoro time (sec),Total fluoro time (min),Occupation,Dose
12/28/2022,Emmi,481167,23.1,12/17/2021,376,12.53,Canine,PV stent,145,PV stent,145,N,1008,16.8,Faculty,4.58
12/28/2022,Emmi,481167,23.1,12/17/2021,376,12.53,Canine,PV stent,145,PV stent,145,N,1008,16.8,Tech 1,2
12/28/2022,Emmi,481167,23.1,12/17/2021,376,12.53,Canine,PV stent,145,PV stent,145,N,1008,16.8,Resident 1,132.27
12/28/2022,Emmi,481167,23.1,12/17/2021,376,12.53,Canine,PV stent,145,PV stent,145,N,1008,16.8,Resident 2,2.19
12/28/2022,Emmi,481167,23.1,12/17/2021,376,12.53,Canine,PV stent,145,PV stent,145,N,1008,16.8,TEE,2.56
12/28/2022,Emmi,481167,23.1,12/17/2021,376,12.53,Canine,PV stent,145,PV stent,145,N,1008,16.8,Anesthesia,70
12/28/2022,Felix,476045,9.5,4/9/2022,263,8.77,Canine,PV stent,105,PV stent,105,N,1545,25.75,Faculty,14.39
12/28/2022,Felix,476045,9.5,4/9/2022,263,8.77,Canine,PV stent,105,PV stent,105,N,1545,25.75,Tech 1,0.28
12/28/2022,Felix,476045,9.5,4/9/2022,263,8.77,Canine,PV stent,105,PV stent,105,N,1545,25.75,Resident 1,95.54
12/28/2022,Felix,476045,9.5,4/9/2022,263,8.77,Canine,PV stent,105,PV stent,105,N,1545,25.75,Resident 2,1.85
12/28/2022,Felix,476045,9.5,4/9/2022,263,8.77,Canine,PV stent,105,PV stent,105,N,1545,25.75,TEE,2.56
12/28/2022,Felix,476045,9.5,4/9/2022,263,8.77,Canine,PV stent,105,PV stent,105,N,1545,25.75,Anesthesia,50
1/4/2023,Beans,481365,2.3,9/20/2022,106,3.53,Canine,BPV,180,BPV,180,N,70,1.17,Faculty,0.01
1/4/2023,Beans,481365,2.3,9/20/2022,106,3.53,Canine,BPV,180,BPV,180,N,70,1.17,Tech 1,0.02
1/4/2023,Beans,481365,2.3,9/20/2022,106,3.53,Canine,BPV,180,BPV,180,N,70,1.17,Resident 1,15.13
1/4/2023,Beans,481365,2.3,9/20/2022,106,3.53,Canine,BPV,180,BPV,180,N,70,1.17,Resident 2,1.05
1/4/2023,Beans,481365,2.3,9/20/2022,106,3.53,Canine,BPV,180,BPV,180,N,70,1.17,Anesthesia,10
1/4/2023,Tate,271257,12.7,10/11/2021,450,15,Canine,BPV,65,BPV,65,N,295,4.92,Faculty,1.28
1/4/2023,Tate,271257,12.7,10/11/2021,450,15,Canine,BPV,65,BPV,65,N,295,4.92,Tech 1,0.01
1/4/2023,Tate,271257,12.7,10/11/2021,450,15,Canine,BPV,65,BPV,65,N,295,4.92,Resident 1,7.76
1/4/2023,Tate,271257,12.7,10/11/2021,450,15,Canine,BPV,65,BPV,65,N,295,4.92,Resident 2,0.09
1/4/2023,Tate,271257,12.7,10/11/2021,450,15,Canine,BPV,65,BPV,65,N,295,4.92,Anesthesia,13.2
1/11/2023,Olive,478314,6.32,7/5/2022,190,6.33,Canine,BPV,120,BPV,120,N,725,12.08,Faculty,2.66
1/11/2023,Olive,478314,6.32,7/5/2022,190,6.33,Canine,BPV,120,BPV,120,N,725,12.08,Tech 1,0.02
1/11/2023,Olive,478314,6.32,7/5/2022,190,6.33,Canine,BPV,120,BPV,120,N,725,12.08,Resident 1,3.94
1/11/2023,Olive,478314,6.32,7/5/2022,190,6.33,Canine,BPV,120,BPV,120,N,725,12.08,Resident 2,4.03
1/11/2023,Olive,478314,6.32,7/5/2022,190,6.33,Canine,BPV,120,BPV,120,N,725,12.08,Anesthesia,10
1/13/2023,Bentley,482906,10.8,8/11/2009,4903,163.43,Canine,PMI,157,PMI,157,N,787,13.12,Faculty,5.63
1/13/2023,Bentley,482906,10.8,8/11/2009,4903,163.43,Canine,PMI,157,PMI,157,N,787,13.12,Tech 1,0.01
1/13/2023,Bentley,482906,10.8,8/11/2009,4903,163.43,Canine,PMI,157,PMI,157,N,787,13.12,Resident 1,55.68
1/13/2023,Bentley,482906,10.8,8/11/2009,4903,163.43,Canine,PMI,157,PMI,157,N,787,13.12,TEE,6.88
1/13/2023,Bentley,482906,10.8,8/11/2009,4903,163.43,Canine,PMI,157,PMI,157,N,787,13.12,Anesthesia,10
1/18/2023,Flora,481783,14.3,8/21/2021,515,17.17,Canine,BPV,49,BPV,49,N,204,3.4,Faculty,0.8
1/18/2023,Flora,481783,14.3,8/21/2021,515,17.17,Canine,BPV,49,BPV,49,N,204,3.4,Tech 1,0
1/18/2023,Flora,481783,14.3,8/21/2021,515,17.17,Canine,BPV,49,BPV,49,N,204,3.4,Resident 1,11.87
1/18/2023,Flora,481783,14.3,8/21/2021,515,17.17,Canine,BPV,49,BPV,49,N,204,3.4,Anesthesia,20
1/18/2023,Simon,479837,4.03,2/15/2018,1798,59.93,Canine,PDA,88,PDA,88,N,222,3.7,Faculty,0.23
1/18/2023,Simon,479837,4.03,2/15/2018,1798,59.93,Canine,PDA,88,PDA,88,N,222,3.7,Tech 1,0
1/18/2023,Simon,479837,4.03,2/15/2018,1798,59.93,Canine,PDA,88,PDA,88,N,222,3.7,Resident 1,11.32
1/18/2023,Simon,479837,4.03,2/15/2018,1798,59.93,Canine,PDA,88,PDA,88,N,222,3.7,TEE,10
1/18/2023,Simon,479837,4.03,2/15/2018,1798,59.93,Canine,PDA,88,PDA,88,N,222,3.7,Anesthesia,10
1/25/2023,Tutu,482153,15.4,12/8/2021,413,13.77,Canine,BPV,90,BPV,90,N,1240,20.67,Faculty,0.05
1/25/2023,Tutu,482153,15.4,12/8/2021,413,13.77,Canine,BPV,90,BPV,90,N,1240,20.67,Tech 1,0.01
1/25/2023,Tutu,482153,15.4,12/8/2021,413,13.77,Canine,BPV,90,BPV,90,N,1240,20.67,Resident 1,15.26
1/25/2023,Tutu,482153,15.4,12/8/2021,413,13.77,Canine,BPV,90,BPV,90,N,1240,20.67,Resident 2,4.23
1/25/2023,Tutu,482153,15.4,12/8/2021,413,13.77,Canine,BPV,90,BPV,90,N,1240,20.67,Anesthesia,33.95
1/25/2023,Popper,482406,6.7,10/14/2022,103,3.43,Canine,PDA,50,PDA,50,N,119,1.98,Faculty,0.02
1/25/2023,Popper,482406,6.7,10/14/2022,103,3.43,Canine,PDA,50,PDA,50,N,119,1.98,Tech 1,0.05
1/25/2023,Popper,482406,6.7,10/14/2022,103,3.43,Canine,PDA,50,PDA,50,N,119,1.98,Resident 1,0.95
1/25/2023,Popper,482406,6.7,10/14/2022,103,3.43,Canine,PDA,50,PDA,50,N,119,1.98,Resident 2,1.15
1/25/2023,Popper,482406,6.7,10/14/2022,103,3.43,Canine,PDA,50,PDA,50,N,119,1.98,Anesthesia,0.54
1/25/2023,Oliver,482303,15.7,9/21/2022,126,4.2,Canine,PDA,150,PDA,150,N,1006,16.77,Faculty,0.21
1/25/2023,Oliver,482303,15.7,9/21/2022,126,4.2,Canine,PDA,150,PDA,150,N,1006,16.77,Tech 1,0.15
1/25/2023,Oliver,482303,15.7,9/21/2022,126,4.2,Canine,PDA,150,PDA,150,N,1006,16.77,Resident 1,20.09
1/25/2023,Oliver,482303,15.7,9/21/2022,126,4.2,Canine,PDA,150,PDA,150,N,1006,16.77,Resident 2,5.22
1/25/2023,Oliver,482303,15.7,9/21/2022,126,4.2,Canine,PDA,150,PDA,150,N,1006,16.77,TEE,11.62
1/25/2023,Oliver,482303,15.7,9/21/2022,126,4.2,Canine,PDA,150,PDA,150,N,1006,16.77,Anesthesia,5.42
2/8/2023,Luna,482281,12.6,10/18/2022,113,3.77,Canine,BPV,75,BPV,75,N,419,6.98,Faculty,1.17
2/8/2023,Luna,482281,12.6,10/18/2022,113,3.77,Canine,BPV,75,BPV,75,N,419,6.98,Tech 1,0
2/8/2023,Luna,482281,12.6,10/18/2022,113,3.77,Canine,BPV,75,BPV,75,N,419,6.98,Resident 1,3.18
2/8/2023,Luna,482281,12.6,10/18/2022,113,3.77,Canine,BPV,75,BPV,75,N,419,6.98,Resident 2,0.15
2/8/2023,Luna,482281,12.6,10/18/2022,113,3.77,Canine,BPV,75,BPV,75,N,419,6.98,Anesthesia,9.81
2/8/2023,Benny,480816,10.6,11/13/2015,2644,88.13,Canine,PDA,78,PDA,78,N,305,5.08,Faculty,0.08
2/8/2023,Benny,480816,10.6,11/13/2015,2644,88.13,Canine,PDA,78,PDA,78,N,305,5.08,Tech 1,0
2/8/2023,Benny,480816,10.6,11/13/2015,2644,88.13,Canine,PDA,78,PDA,78,N,305,5.08,Resident 1,19.07
2/8/2023,Benny,480816,10.6,11/13/2015,2644,88.13,Canine,PDA,78,PDA,78,N,305,5.08,Resident 2,7.58
2/8/2023,Benny,480816,10.6,11/13/2015,2644,88.13,Canine,PDA,78,PDA,78,N,305,5.08,TEE,2.33
2/8/2023,Benny,480816,10.6,11/13/2015,2644,88.13,Canine,PDA,78,PDA,78,N,305,5.08,Anesthesia,6.32
2/10/2023,Callie,483725,18.6,6/30/2015,2782,92.73,Canine,PMI,118,PMI,118,N,153,2.55,Faculty,0.08
2/10/2023,Callie,483725,18.6,6/30/2015,2782,92.73,Canine,PMI,118,PMI,118,N,153,2.55,Tech 1,0.08
2/10/2023,Callie,483725,18.6,6/30/2015,2782,92.73,Canine,PMI,118,PMI,118,N,153,2.55,Resident 1,6.91
2/10/2023,Callie,483725,18.6,6/30/2015,2782,92.73,Canine,PMI,118,PMI,118,N,153,2.55,Resident 2,0.82
2/10/2023,Callie,483725,18.6,6/30/2015,2782,92.73,Canine,PMI,118,PMI,118,N,153,2.55,Anesthesia,2.38
2/15/2023,Iroh,482952,14.4,5/3/2022,288,9.6,Canine,PDA,98,PDA,98,N,189,3.15,Faculty,0.03
2/15/2023,Iroh,482952,14.4,5/3/2022,288,9.6,Canine,PDA,98,PDA,98,N,189,3.15,Tech 1,0.46
2/15/2023,Iroh,482952,14.4,5/3/2022,288,9.6,Canine,PDA,98,PDA,98,N,189,3.15,Resident 1,3.43
2/15/2023,Iroh,482952,14.4,5/3/2022,288,9.6,Canine,PDA,98,PDA,98,N,189,3.15,Resident 2,1.33
2/15/2023,Iroh,482952,14.4,5/3/2022,288,9.6,Canine,PDA,98,PDA,98,N,189,3.15,TEE,1.89
2/15/2023,Iroh,482952,14.4,5/3/2022,288,9.6,Canine,PDA,98,PDA,98,N,189,3.15,Anesthesia,1.02
2/15/2023,Whiskey,482636,4.6,7/30/2022,200,6.67,Canine,PDA,70,PDA,70,N,113,1.88,Faculty,13.54
2/15/2023,Whiskey,482636,4.6,7/30/2022,200,6.67,Canine,PDA,70,PDA,70,N,113,1.88,Tech 1,0.18
2/15/2023,Whiskey,482636,4.6,7/30/2022,200,6.67,Canine,PDA,70,PDA,70,N,113,1.88,Resident 1,15.87
2/15/2023,Whiskey,482636,4.6,7/30/2022,200,6.67,Canine,PDA,70,PDA,70,N,113,1.88,Resident 2,1.18
2/15/2023,Whiskey,482636,4.6,7/30/2022,200,6.67,Canine,PDA,70,PDA,70,N,113,1.88,TEE,0.21
2/15/2023,Whiskey,482636,4.6,7/30/2022,200,6.67,Canine,PDA,70,PDA,70,N,113,1.88,Anesthesia,7.04
2/22/2023,Stone,483363,24.4,7/22/2021,580,19.33,Canine,BPV,70,BPV,70,N,482,8.03,Faculty,1.64
2/22/2023,Stone,483363,24.4,7/22/2021,580,19.33,Canine,BPV,70,BPV,70,N,482,8.03,Tech 1,1.23
2/22/2023,Stone,483363,24.4,7/22/2021,580,19.33,Canine,BPV,70,BPV,70,N,482,8.03,Resident 1,12.49
2/22/2023,Stone,483363,24.4,7/22/2021,580,19.33,Canine,BPV,70,BPV,70,N,482,8.03,Resident 2,12.83
2/22/2023,Stone,483363,24.4,7/22/2021,580,19.33,Canine,BPV,70,BPV,70,N,482,8.03,TEE,13.41
2/22/2023,Stone,483363,24.4,7/22/2021,580,19.33,Canine,BPV,70,BPV,70,N,482,8.03,Anesthesia,36.82
2/22/2023,Lily,483913,27.6,2/10/2014,3299,109.97,Canine,PMI,75,PMI,75,N,195,3.25,Faculty,0.15
2/22/2023,Lily,483913,27.6,2/10/2014,3299,109.97,Canine,PMI,75,PMI,75,N,195,3.25,Tech 1,0.79
2/22/2023,Lily,483913,27.6,2/10/2014,3299,109.97,Canine,PMI,75,PMI,75,N,195,3.25,Resident 1,8.4
2/22/2023,Lily,483913,27.6,2/10/2014,3299,109.97,Canine,PMI,75,PMI,75,N,195,3.25,Anesthesia,1.02
3/1/2023,Mayberry,484036,23.8,11/18/2018,1564,52.13,Canine,PDA,110,PDA,110,N,150,2.5,Faculty,0.92
3/1/2023,Mayberry,484036,23.8,11/18/2018,1564,52.13,Canine,PDA,110,PDA,110,N,150,2.5,Tech 1,0.26
3/1/2023,Mayberry,484036,23.8,11/18/2018,1564,52.13,Canine,PDA,110,PDA,110,N,150,2.5,Resident 1,2.33
3/1/2023,Mayberry,484036,23.8,11/18/2018,1564,52.13,Canine,PDA,110,PDA,110,N,150,2.5,Resident 2,1.44
3/1/2023,Mayberry,484036,23.8,11/18/2018,1564,52.13,Canine,PDA,110,PDA,110,N,150,2.5,TEE,3.77
3/1/2023,Mayberry,484036,23.8,11/18/2018,1564,52.13,Canine,PDA,110,PDA,110,N,150,2.5,Anesthesia,1.82
3/15/2023,CJ,472892,15.4,4/25/2021,689,22.97,Canine,BPV,45,BPV,45,N,258,4.3,Faculty,2.15
3/15/2023,CJ,472892,15.4,4/25/2021,689,22.97,Canine,BPV,45,BPV,45,N,258,4.3,Tech 1,0
3/15/2023,CJ,472892,15.4,4/25/2021,689,22.97,Canine,BPV,45,BPV,45,N,258,4.3,Resident 1,14.93
3/15/2023,CJ,472892,15.4,4/25/2021,689,22.97,Canine,BPV,45,BPV,45,N,258,4.3,Resident 2,3.76
3/15/2023,CJ,472892,15.4,4/25/2021,689,22.97,Canine,BPV,45,BPV,45,N,258,4.3,Anesthesia,17.46
3/22/2023,Moo,265977,16,10/2/2020,901,30.03,Canine,BPV,85,BPV,85,N,610,10.17,Faculty,0.03
3/22/2023,Moo,265977,16,10/2/2020,901,30.03,Canine,BPV,85,BPV,85,N,610,10.17,Tech 1,0.08
3/22/2023,Moo,265977,16,10/2/2020,901,30.03,Canine,BPV,85,BPV,85,N,610,10.17,Resident 1,15.17
3/22/2023,Moo,265977,16,10/2/2020,901,30.03,Canine,BPV,85,BPV,85,N,610,10.17,Resident 2,12.79
3/22/2023,Moo,265977,16,10/2/2020,901,30.03,Canine,BPV,85,BPV,85,N,610,10.17,Anesthesia,1.89
3/29/2023,Whiskey,484602,26.3,8/22/2019,1315,43.83,Canine,BPV,63,BPV,63,N,635,10.58,Faculty,0.23
3/29/2023,Whiskey,484602,26.3,8/22/2019,1315,43.83,Canine,BPV,63,BPV,63,N,635,10.58,Tech 1,0.06
3/29/2023,Whiskey,484602,26.3,8/22/2019,1315,43.83,Canine,BPV,63,BPV,63,N,635,10.58,Resident 1,36.92
3/29/2023,Whiskey,484602,26.3,8/22/2019,1315,43.83,Canine,BPV,63,BPV,63,N,635,10.58,Resident 2,10.86
3/29/2023,Whiskey,484602,26.3,8/22/2019,1315,43.83,Canine,BPV,63,BPV,63,N,635,10.58,TEE,0.54
3/29/2023,Whiskey,484602,26.3,8/22/2019,1315,43.83,Canine,BPV,63,BPV,63,N,635,10.58,Anesthesia,62.13
3/29/2023,Huckleberry Hound,485506,18.7,8/19/2022,222,7.4,Canine,BPV,61,BPV,61,N,507,8.45,Faculty,0.92
3/29/2023,Huckleberry Hound,485506,18.7,8/19/2022,222,7.4,Canine,BPV,61,BPV,61,N,507,8.45,Tech 1,0.06
3/29/2023,Huckleberry Hound,485506,18.7,8/19/2022,222,7.4,Canine,BPV,61,BPV,61,N,507,8.45,Resident 1,7.4
3/29/2023,Huckleberry Hound,485506,18.7,8/19/2022,222,7.4,Canine,BPV,61,BPV,61,N,507,8.45,Resident 2,3.02
3/29/2023,Huckleberry Hound,485506,18.7,8/19/2022,222,7.4,Canine,BPV,61,BPV,61,N,507,8.45,Anesthesia,3
4/5/2023,Phinias,484852,9.2,12/23/2022,103,3.43,Canine,BPV,65,BPV,65,N,395,6.58,Faculty,0.13
4/5/2023,Phinias,484852,9.2,12/23/2022,103,3.43,Canine,BPV,65,BPV,65,N,395,6.58,Tech 1,0
4/5/2023,Phinias,484852,9.2,12/23/2022,103,3.43,Canine,BPV,65,BPV,65,N,395,6.58,Resident 1,54.3
4/5/2023,Phinias,484852,9.2,12/23/2022,103,3.43,Canine,BPV,65,BPV,65,N,395,6.58,Resident 2,0.41
4/5/2023,Phinias,484852,9.2,12/23/2022,103,3.43,Canine,BPV,65,BPV,65,N,395,6.58,Anesthesia,21.56
4/5/2023,Sadie Mae,241517,12.7,3/23/2019,1474,49.13,Canine,BPV,130,BPV,130,N,585,9.75,Faculty,1.63
4/5/2023,Sadie Mae,241517,12.7,3/23/2019,1474,49.13,Canine,BPV,130,BPV,130,N,585,9.75,Tech 1,0.06
4/5/2023,Sadie Mae,241517,12.7,3/23/2019,1474,49.13,Canine,BPV,130,BPV,130,N,585,9.75,Resident 1,66.58
4/5/2023,Sadie Mae,241517,12.7,3/23/2019,1474,49.13,Canine,BPV,130,BPV,130,N,585,9.75,Resident 2,3.33
4/5/2023,Sadie Mae,241517,12.7,3/23/2019,1474,49.13,Canine,BPV,130,BPV,130,N,585,9.75,Anesthesia,23.83
4/12/2023,Ivy,485169,3.8,9/10/2022,214,7.13,Canine,BPV,50,BPV,50,N,415,6.92,Faculty,0.48
4/12/2023,Ivy,485169,3.8,9/10/2022,214,7.13,Canine,BPV,50,BPV,50,N,415,6.92,Tech 1,0
4/12/2023,Ivy,485169,3.8,9/10/2022,214,7.13,Canine,BPV,50,BPV,50,N,415,6.92,Resident 1,4.51
4/12/2023,Ivy,485169,3.8,9/10/2022,214,7.13,Canine,BPV,50,BPV,50,N,415,6.92,Resident 2,0.02
4/12/2023,Ivy,485169,3.8,9/10/2022,214,7.13,Canine,BPV,50,BPV,50,N,415,6.92,Anesthesia,1.74
4/12/2023,Kyra,477795,28.6,8/6/2012,3901,130.03,Canine,PMI,115,PMI,115,N,324,5.4,Faculty,2.41
4/12/2023,Kyra,477795,28.6,8/6/2012,3901,130.03,Canine,PMI,115,PMI,115,N,324,5.4,Tech 1,0.01
4/12/2023,Kyra,477795,28.6,8/6/2012,3901,130.03,Canine,PMI,115,PMI,115,N,324,5.4,Resident 1,5.09
4/12/2023,Kyra,477795,28.6,8/6/2012,3901,130.03,Canine,PMI,115,PMI,115,N,324,5.4,Resident 2,3
4/12/2023,Kyra,477795,28.6,8/6/2012,3901,130.03,Canine,PMI,115,PMI,115,N,324,5.4,Anesthesia,2.33
4/19/2023,Bella,242587,23,7/13/2017,2106,70.2,Canine,PV Stent,173,PV Stent,173,N,2243,37.38,Faculty,6.04
4/19/2023,Bella,242587,23,7/13/2017,2106,70.2,Canine,PV Stent,173,PV Stent,173,N,2243,37.38,Tech 1,0.02
4/19/2023,Bella,242587,23,7/13/2017,2106,70.2,Canine,PV Stent,173,PV Stent,173,N,2243,37.38,Resident 1,48.21
4/19/2023,Bella,242587,23,7/13/2017,2106,70.2,Canine,PV Stent,173,PV Stent,173,N,2243,37.38,Resident 2,16.25
4/19/2023,Bella,242587,23,7/13/2017,2106,70.2,Canine,PV Stent,173,PV Stent,173,N,2243,37.38,TEE,1.41
4/19/2023,Bella,242587,23,7/13/2017,2106,70.2,Canine,PV Stent,173,PV Stent,173,N,2243,37.38,Anesthesia,146.79
4/20/2023,Bleu,481695,14.7,7/2/2021,657,21.9,Canine,BPV,50,BPV,50,N,318,5.3,Faculty,1.13
4/20/2023,Bleu,481695,14.7,7/2/2021,657,21.9,Canine,BPV,50,BPV,50,N,318,5.3,Tech 1,0
4/20/2023,Bleu,481695,14.7,7/2/2021,657,21.9,Canine,BPV,50,BPV,50,N,318,5.3,Resident 1,7.16
4/20/2023,Bleu,481695,14.7,7/2/2021,657,21.9,Canine,BPV,50,BPV,50,N,318,5.3,Resident 2,7.78
4/20/2023,Bleu,481695,14.7,7/2/2021,657,21.9,Canine,BPV,50,BPV,50,N,318,5.3,Anesthesia,8.24
5/3/2023,Callie,483852,5,12/7/2022,147,4.9,Canine,PDA,81,PDA,81,N,275,4.58,Faculty,0.02
5/3/2023,Callie,483852,5,12/7/2022,147,4.9,Canine,PDA,81,PDA,81,N,275,4.58,Tech 1,0.08
5/3/2023,Callie,483852,5,12/7/2022,147,4.9,Canine,PDA,81,PDA,81,N,275,4.58,Resident 1,1.21
5/3/2023,Callie,483852,5,12/7/2022,147,4.9,Canine,PDA,81,PDA,81,N,275,4.58,Resident 2,0.18
5/3/2023,Callie,483852,5,12/7/2022,147,4.9,Canine,PDA,81,PDA,81,N,275,4.58,Anesthesia,1.03
5/10/2023,Misty,487285,8.2,1/15/2023,115,3.83,Canine,PDA,110,PDA,110,N,113,1.88,Faculty,1.91
5/10/2023,Misty,487285,8.2,1/15/2023,115,3.83,Canine,PDA,110,PDA,110,N,113,1.88,Tech 1,0.08
5/10/2023,Misty,487285,8.2,1/15/2023,115,3.83,Canine,PDA,110,PDA,110,N,113,1.88,Resident 1,1.33
5/10/2023,Misty,487285,8.2,1/15/2023,115,3.83,Canine,PDA,110,PDA,110,N,113,1.88,Resident 2,1.59
5/10/2023,Misty,487285,8.2,1/15/2023,115,3.83,Canine,PDA,110,PDA,110,N,113,1.88,TEE,0.59
5/10/2023,Misty,487285,8.2,1/15/2023,115,3.83,Canine,PDA,110,PDA,110,N,113,1.88,Anesthesia,0.79
5/10/2023,Cotton,483835,13.5,5/21/2010,4737,157.9,Canine,PMI,120,PMI,120,N,556,9.27,Faculty,5.4
5/10/2023,Cotton,483835,13.5,5/21/2010,4737,157.9,Canine,PMI,120,PMI,120,N,556,9.27,Tech 1,0
5/10/2023,Cotton,483835,13.5,5/21/2010,4737,157.9,Canine,PMI,120,PMI,120,N,556,9.27,Resident 1,37.09
5/10/2023,Cotton,483835,13.5,5/21/2010,4737,157.9,Canine,PMI,120,PMI,120,N,556,9.27,Resident 2,3.59
5/10/2023,Cotton,483835,13.5,5/21/2010,4737,157.9,Canine,PMI,120,PMI,120,N,556,9.27,TEE,0.89
5/10/2023,Cotton,483835,13.5,5/21/2010,4737,157.9,Canine,PMI,120,PMI,120,N,556,9.27,Anesthesia,39.45
5/17/2023,Beans,481365,4.4,9/20/2022,239,7.97,Canine,BPV,45,BPV,45,N,264,4.4,Faculty,0.64
5/17/2023,Beans,481365,4.4,9/20/2022,239,7.97,Canine,BPV,45,BPV,45,N,264,4.4,Tech 1,0
5/17/2023,Beans,481365,4.4,9/20/2022,239,7.97,Canine,BPV,45,BPV,45,N,264,4.4,Resident 1,4.66
5/17/2023,Beans,481365,4.4,9/20/2022,239,7.97,Canine,BPV,45,BPV,45,N,264,4.4,Resident 2,0.21
5/17/2023,Beans,481365,4.4,9/20/2022,239,7.97,Canine,BPV,45,BPV,45,N,264,4.4,Anesthesia,0.13
5/17/2023,Klay,487352,4.2,4/18/2015,2951,98.37,Canine,PDA,110,PDA,110,N,273,4.55,Faculty,3.84
5/17/2023,Klay,487352,4.2,4/18/2015,2951,98.37,Canine,PDA,110,PDA,110,N,273,4.55,Tech 1,0.05
5/17/2023,Klay,487352,4.2,4/18/2015,2951,98.37,Canine,PDA,110,PDA,110,N,273,4.55,Resident 1,6.61
5/17/2023,Klay,487352,4.2,4/18/2015,2951,98.37,Canine,PDA,110,PDA,110,N,273,4.55,Resident 2,0.3
5/17/2023,Klay,487352,4.2,4/18/2015,2951,98.37,Canine,PDA,110,PDA,110,N,273,4.55,TEE,3.84
5/17/2023,Klay,487352,4.2,4/18/2015,2951,98.37,Canine,PDA,110,PDA,110,N,273,4.55,Anesthesia,1.02
5/24/2023,Marlo,487419,6.55,9/1/2021,630,21,Canine,PDA,125,PDA,125,N,251,4.18,Faculty,1.44
5/24/2023,Marlo,487419,6.55,9/1/2021,630,21,Canine,PDA,125,PDA,125,N,251,4.18,Tech 1,0.01
5/24/2023,Marlo,487419,6.55,9/1/2021,630,21,Canine,PDA,125,PDA,125,N,251,4.18,Resident 1,1.58
5/24/2023,Marlo,487419,6.55,9/1/2021,630,21,Canine,PDA,125,PDA,125,N,251,4.18,Resident 2,0.94
5/24/2023,Marlo,487419,6.55,9/1/2021,630,21,Canine,PDA,125,PDA,125,N,251,4.18,TEE,0.69
6/7/2023,Doby,479944,8.9,6/4/2022,368,12.27,Canine,BPV,135,BPV,135,N,301,5.02,Faculty,4.29
6/7/2023,Doby,479944,8.9,6/4/2022,368,12.27,Canine,BPV,135,BPV,135,N,301,5.02,Tech 1,0
6/7/2023,Doby,479944,8.9,6/4/2022,368,12.27,Canine,BPV,135,BPV,135,N,301,5.02,Resident 1,12.64
6/7/2023,Doby,479944,8.9,6/4/2022,368,12.27,Canine,BPV,135,BPV,135,N,301,5.02,Resident 2,0.33
6/7/2023,Doby,479944,8.9,6/4/2022,368,12.27,Canine,BPV,135,BPV,135,N,301,5.02,Anesthesia,0.41
6/14/2023,Raider,488669,21.5,10/1/2020,986,32.87,Canine,PDA,82,PDA,82,N,692,11.53,Faculty,13
6/14/2023,Raider,488669,21.5,10/1/2020,986,32.87,Canine,PDA,82,PDA,82,N,692,11.53,Tech 1,0.05
6/14/2023,Raider,488669,21.5,10/1/2020,986,32.87,Canine,PDA,82,PDA,82,N,692,11.53,Resident 1,9.14
6/14/2023,Raider,488669,21.5,10/1/2020,986,32.87,Canine,PDA,82,PDA,82,N,692,11.53,Resident 2,0.56
6/14/2023,Raider,488669,21.5,10/1/2020,986,32.87,Canine,PDA,82,PDA,82,N,692,11.53,TEE,12.77
6/14/2023,Raider,488669,21.5,10/1/2020,986,32.87,Canine,PDA,82,PDA,82,N,692,11.53,Anesthesia,1.33
6/28/2023,Badin,488867,5.9,3/15/2023,105,3.5,Canine,BPV,78,BPV,78,N,676,11.27,Faculty,0.02
6/28/2023,Badin,488867,5.9,3/15/2023,105,3.5,Canine,BPV,78,BPV,78,N,676,11.27,Tech 1,0
6/28/2023,Badin,488867,5.9,3/15/2023,105,3.5,Canine,BPV,78,BPV,78,N,676,11.27,Resident 1,26.19
6/28/2023,Badin,488867,5.9,3/15/2023,105,3.5,Canine,BPV,78,BPV,78,N,676,11.27,Resident 2,4.33
6/28/2023,Badin,488867,5.9,3/15/2023,105,3.5,Canine,BPV,78,BPV,78,N,676,11.27,Anesthesia,3.18
7/5/2023,Evie,259242,4.36,11/26/2019,1317,43.9,Canine,PDA,68,PDA,68,N,142,2.37,Faculty,0
7/5/2023,Evie,259242,4.36,11/26/2019,1317,43.9,Canine,PDA,68,PDA,68,N,142,2.37,Tech 1,0
7/5/2023,Evie,259242,4.36,11/26/2019,1317,43.9,Canine,PDA,68,PDA,68,N,142,2.37,Resident 1,1.33
7/5/2023,Evie,259242,4.36,11/26/2019,1317,43.9,Canine,PDA,68,PDA,68,N,142,2.37,Resident 2,0.08
7/5/2023,Evie,259242,4.36,11/26/2019,1317,43.9,Canine,PDA,68,PDA,68,N,142,2.37,TEE,0.64
7/5/2023,Evie,259242,4.36,11/26/2019,1317,43.9,Canine,PDA,68,PDA,68,N,142,2.37,Anesthesia,0
7/12/2023,Jade,485848,8.2,11/11/2022,243,8.1,Canine,PV Stent,87,PV Stent,87,N,907,15.12,Faculty,4.61
7/12/2023,Jade,485848,8.2,11/11/2022,243,8.1,Canine,PV Stent,87,PV Stent,87,N,907,15.12,Tech 1,0.43
